,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
21929,64,2,32,777,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9296875e-08,19296.875,2.0626223091976517
10719,50,2,25,607,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.9300000000000007e-08,19300.000000000007,1.8301736790606653
16800,58,2,29,704,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.9310344827586205e-08,19310.344827586207,1.9630014677103718
12087,52,2,26,631,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.9326923076923082e-08,19326.92307692308,1.8633806262230919
17752,60,2,30,728,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.9333333333333334e-08,19333.333333333336,1.9962084148727985
8270,46,2,23,558,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.934782608695652e-08,19347.82608695652,1.7637597847358122
20240,62,2,31,752,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.935483870967742e-08,19354.83870967742,2.029415362035225
21928,64,2,32,776,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9375e-08,19375.0,2.0626223091976517
16799,58,2,29,703,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.9396551724137927e-08,19396.551724137928,1.9630014677103718
10718,50,2,25,606,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.9400000000000002e-08,19400.000000000004,1.8301736790606653
17751,60,2,30,727,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.9416666666666665e-08,19416.666666666664,1.9962084148727985
12086,52,2,26,630,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.942307692307693e-08,19423.07692307693,1.8633806262230919
20239,62,2,31,751,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.943548387096775e-08,19435.48387096775,2.029415362035225
13358,54,2,27,654,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.9444444444444442e-08,19444.44444444444,1.8965875733855186
21927,64,2,32,775,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9453125e-08,19453.125,2.0626223091976517
14822,56,2,28,678,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.9464285714285715e-08,19464.285714285714,1.9297945205479452
9029,48,2,24,581,1200000000.0,25000000.0,50000000,50000000.0,50.0,1.947916666666667e-08,19479.16666666667,1.7969667318982387
16798,58,2,29,702,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.9482758620689662e-08,19482.758620689663,1.9630014677103718
17750,60,2,30,726,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.9499999999999996e-08,19499.999999999996,1.9962084148727985
20238,62,2,31,750,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.9516129032258064e-08,19516.129032258064,2.029415362035225
5916,42,2,21,508,1050000000.0,25000000.0,50000000,50000000.0,50.0,1.952380952380952e-08,19523.809523809523,1.6973458904109588
21926,64,2,32,774,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9531249999999998e-08,19531.25,2.0626223091976517
7060,44,2,22,532,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.9545454545454542e-08,19545.454545454544,1.7305528375733856
14821,56,2,28,677,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.955357142857143e-08,19553.57142857143,1.9297945205479452
16797,58,2,29,701,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.9568965517241384e-08,19568.965517241384,1.9630014677103718
17749,60,2,30,725,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.958333333333334e-08,19583.33333333334,1.9962084148727985
20237,62,2,31,749,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.9596774193548392e-08,19596.774193548394,2.029415362035225
21925,64,2,32,773,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9609374999999998e-08,19609.374999999996,2.0626223091976517
12084,52,2,26,628,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.9615384615384614e-08,19615.384615384613,1.8633806262230919
13356,54,2,27,652,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.9629629629629635e-08,19629.629629629635,1.8965875733855186
14820,56,2,28,676,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.9642857142857146e-08,19642.857142857145,1.9297945205479452
16796,58,2,29,700,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.9655172413793106e-08,19655.172413793105,1.9630014677103718
17748,60,2,30,724,1500000000.0,25000000.0,50000000,50000000.0,50.0,1.966666666666667e-08,19666.66666666667,1.9962084148727985
20236,62,2,31,748,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.9677419354838707e-08,19677.41935483871,2.029415362035225
21924,64,2,32,772,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9687499999999997e-08,19687.499999999996,2.0626223091976517
10715,50,2,25,603,1250000000.0,25000000.0,50000000,50000000.0,50.0,1.9699999999999998e-08,19699.999999999996,1.8301736790606653
2650,34,2,17,410,850000000.0,25000000.0,50000000,50000000.0,50.0,1.9705882352941172e-08,19705.88235294117,1.5645181017612524
12083,52,2,26,627,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.9711538461538462e-08,19711.53846153846,1.8633806262230919
13355,54,2,27,651,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.9722222222222225e-08,19722.222222222226,1.8965875733855186
14819,56,2,28,675,1400000000.0,25000000.0,50000000,50000000.0,50.0,1.973214285714286e-08,19732.142857142862,1.9297945205479452
16795,58,2,29,699,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.9741379310344828e-08,19741.37931034483,1.9630014677103718
20235,62,2,31,747,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.9758064516129036e-08,19758.064516129038,2.029415362035225
21923,64,2,32,771,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9765624999999996e-08,19765.624999999996,2.0626223091976517
7058,44,2,22,530,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.9772727272727275e-08,19772.727272727276,1.7305528375733856
8266,46,2,23,554,1150000000.0,25000000.0,50000000,50000000.0,50.0,1.978260869565218e-08,19782.60869565218,1.7637597847358122
9026,48,2,24,578,1200000000.0,25000000.0,50000000,50000000.0,50.0,1.9791666666666667e-08,19791.666666666668,1.7969667318982387
12082,52,2,26,626,1300000000.0,25000000.0,50000000,50000000.0,50.0,1.980769230769231e-08,19807.692307692312,1.8633806262230919
13354,54,2,27,650,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.9814814814814814e-08,19814.814814814814,1.8965875733855186
16794,58,2,29,698,1450000000.0,25000000.0,50000000,50000000.0,50.0,1.982758620689655e-08,19827.58620689655,1.9630014677103718
20234,62,2,31,746,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.983870967741935e-08,19838.709677419352,2.029415362035225
21922,64,2,32,770,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9843749999999995e-08,19843.749999999996,2.0626223091976517
2649,34,2,17,409,850000000.0,25000000.0,50000000,50000000.0,50.0,1.985294117647059e-08,19852.94117647059,1.5645181017612524
4201,38,2,19,457,950000000.0,25000000.0,50000000,50000000.0,50.0,1.9868421052631578e-08,19868.42105263158,1.6309319960861057
5249,40,2,20,481,1000000000.0,25000000.0,50000000,50000000.0,50.0,1.9874999999999998e-08,19874.999999999996,1.6641389432485323
7057,44,2,22,529,1100000000.0,25000000.0,50000000,50000000.0,50.0,1.988636363636364e-08,19886.36363636364,1.7305528375733856
9025,48,2,24,577,1200000000.0,25000000.0,50000000,50000000.0,50.0,1.9895833333333337e-08,19895.833333333336,1.7969667318982387
13353,54,2,27,649,1350000000.0,25000000.0,50000000,50000000.0,50.0,1.9907407407407404e-08,19907.407407407405,1.8965875733855186
20233,62,2,31,745,1550000000.0,25000000.0,50000000,50000000.0,50.0,1.991935483870968e-08,19919.354838709678,2.029415362035225
21921,64,2,32,769,1600000000.0,25000000.0,50000000,50000000.0,50.0,1.9921875000000008e-08,19921.875000000007,2.0626223091976517
21920,64,2,32,768,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0000000000000007e-08,20000.000000000007,2.0626223091976517
21919,64,2,32,767,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0078125000000006e-08,20078.125000000007,2.0626223091976517
20231,62,2,31,743,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.0080645161290322e-08,20080.645161290322,2.029415362035225
13351,54,2,27,647,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.0092592592592597e-08,20092.5925925926,1.8965875733855186
10711,50,2,25,599,1250000000.0,25000000.0,50000000,50000000.0,50.0,2.01e-08,20100.0,1.8301736790606653
7055,44,2,22,527,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.011363636363636e-08,20113.63636363636,1.7305528375733856
5247,40,2,20,479,1000000000.0,25000000.0,50000000,50000000.0,50.0,2.0125000000000003e-08,20125.000000000004,1.6641389432485323
4199,38,2,19,455,950000000.0,25000000.0,50000000,50000000.0,50.0,2.0131578947368423e-08,20131.578947368424,1.6309319960861057
2647,34,2,17,407,850000000.0,25000000.0,50000000,50000000.0,50.0,2.014705882352941e-08,20147.058823529413,1.5645181017612524
21918,64,2,32,766,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0156250000000006e-08,20156.250000000007,2.0626223091976517
20230,62,2,31,742,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.016129032258065e-08,20161.29032258065,2.029415362035225
16790,58,2,29,694,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.017241379310345e-08,20172.413793103453,1.9630014677103718
13350,54,2,27,646,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.0185185185185187e-08,20185.185185185186,1.8965875733855186
12078,52,2,26,622,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.019230769230769e-08,20192.30769230769,1.8633806262230919
9022,48,2,24,574,1200000000.0,25000000.0,50000000,50000000.0,50.0,2.0208333333333334e-08,20208.333333333336,1.7969667318982387
8262,46,2,23,550,1150000000.0,25000000.0,50000000,50000000.0,50.0,2.0217391304347822e-08,20217.391304347824,1.7637597847358122
7054,44,2,22,526,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.0227272727272726e-08,20227.272727272728,1.7305528375733856
21917,64,2,32,765,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0234375000000005e-08,20234.375000000004,2.0626223091976517
20229,62,2,31,741,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.0241935483870965e-08,20241.935483870966,2.029415362035225
17741,60,2,30,717,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.025e-08,20250.0,1.9962084148727985
14813,56,2,28,669,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.026785714285714e-08,20267.85714285714,1.9297945205479452
13349,54,2,27,645,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.0277777777777776e-08,20277.777777777777,1.8965875733855186
12077,52,2,26,621,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.028846153846154e-08,20288.46153846154,1.8633806262230919
2646,34,2,17,406,850000000.0,25000000.0,50000000,50000000.0,50.0,2.029411764705883e-08,20294.11764705883,1.5645181017612524
10709,50,2,25,597,1250000000.0,25000000.0,50000000,50000000.0,50.0,2.0300000000000003e-08,20300.000000000004,1.8301736790606653
21916,64,2,32,764,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0312500000000004e-08,20312.500000000004,2.0626223091976517
20228,62,2,31,740,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.0322580645161293e-08,20322.580645161295,2.029415362035225
17740,60,2,30,716,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.033333333333333e-08,20333.333333333332,1.9962084148727985
16788,58,2,29,692,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.0344827586206895e-08,20344.827586206895,1.9630014677103718
14812,56,2,28,668,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.0357142857142855e-08,20357.142857142855,1.9297945205479452
13348,54,2,27,644,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.0370370370370366e-08,20370.370370370365,1.8965875733855186
12076,52,2,26,620,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.0384615384615387e-08,20384.615384615387,1.8633806262230919
21915,64,2,32,763,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0390625000000003e-08,20390.625000000004,2.0626223091976517
20227,62,2,31,739,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.0403225806451615e-08,20403.225806451614,2.029415362035225
17739,60,2,30,715,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.0416666666666668e-08,20416.666666666668,1.9962084148727985
16787,58,2,29,691,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.0431034482758623e-08,20431.034482758623,1.9630014677103718
14811,56,2,28,667,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.044642857142857e-08,20446.428571428572,1.9297945205479452
7052,44,2,22,524,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.045454545454546e-08,20454.54545454546,1.7305528375733856
21914,64,2,32,762,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0468750000000003e-08,20468.750000000004,2.0626223091976517
5908,42,2,21,500,1050000000.0,25000000.0,50000000,50000000.0,50.0,2.047619047619048e-08,20476.19047619048,1.6973458904109588
20226,62,2,31,738,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.0483870967741937e-08,20483.870967741936,2.029415362035225
17738,60,2,30,714,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.0500000000000005e-08,20500.000000000004,1.9962084148727985
16786,58,2,29,690,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.0517241379310345e-08,20517.241379310344,1.9630014677103718
9019,48,2,24,571,1200000000.0,25000000.0,50000000,50000000.0,50.0,2.0520833333333338e-08,20520.83333333334,1.7969667318982387
14810,56,2,28,666,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.0535714285714286e-08,20535.714285714286,1.9297945205479452
21913,64,2,32,761,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0546875000000002e-08,20546.875000000004,2.0626223091976517
13346,54,2,27,642,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.055555555555556e-08,20555.55555555556,1.8965875733855186
20225,62,2,31,737,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.0564516129032258e-08,20564.516129032258,2.029415362035225
12074,52,2,26,618,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.0576923076923077e-08,20576.923076923078,1.8633806262230919
17737,60,2,30,713,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.0583333333333336e-08,20583.333333333336,1.9962084148727985
5907,42,2,21,499,1050000000.0,25000000.0,50000000,50000000.0,50.0,2.0595238095238098e-08,20595.2380952381,1.6973458904109588
16785,58,2,29,689,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.0603448275862074e-08,20603.448275862072,1.9630014677103718
21912,64,2,32,760,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0625e-08,20625.0,2.0626223091976517
20224,62,2,31,736,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.064516129032258e-08,20645.16129032258,2.029415362035225
8258,46,2,23,546,1150000000.0,25000000.0,50000000,50000000.0,50.0,2.065217391304348e-08,20652.17391304348,1.7637597847358122
17736,60,2,30,712,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.0666666666666666e-08,20666.666666666668,1.9962084148727985
12073,52,2,26,617,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.0673076923076925e-08,20673.076923076926,1.8633806262230919
16784,58,2,29,688,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.0689655172413796e-08,20689.655172413797,1.9630014677103718
3211,36,2,18,427,900000000.0,25000000.0,50000000,50000000.0,50.0,2.0694444444444443e-08,20694.444444444445,1.597725048923679
21911,64,2,32,759,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0703125e-08,20703.125,2.0626223091976517
14808,56,2,28,664,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.0714285714285716e-08,20714.285714285717,1.9297945205479452
20223,62,2,31,735,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.0725806451612908e-08,20725.80645161291,2.029415362035225
2643,34,2,17,403,850000000.0,25000000.0,50000000,50000000.0,50.0,2.073529411764706e-08,20735.29411764706,1.5645181017612524
13344,54,2,27,640,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.0740740740740745e-08,20740.740740740745,1.8965875733855186
17735,60,2,30,711,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.0750000000000004e-08,20750.000000000004,1.9962084148727985
12072,52,2,26,616,1300000000.0,25000000.0,50000000,50000000.0,50.0,2.0769230769230773e-08,20769.230769230773,1.8633806262230919
16783,58,2,29,687,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.0775862068965518e-08,20775.862068965518,1.9630014677103718
21910,64,2,32,758,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.078125e-08,20781.25,2.0626223091976517
7049,44,2,22,521,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.079545454545455e-08,20795.45454545455,1.7305528375733856
20222,62,2,31,734,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.080645161290323e-08,20806.45161290323,2.029415362035225
17734,60,2,30,710,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.0833333333333335e-08,20833.333333333336,1.9962084148727985
21909,64,2,32,757,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0859375e-08,20859.375,2.0626223091976517
16782,58,2,29,686,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.0862068965517246e-08,20862.068965517246,1.9630014677103718
5241,40,2,20,473,1000000000.0,25000000.0,50000000,50000000.0,50.0,2.0875e-08,20875.0,1.6641389432485323
20221,62,2,31,733,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.088709677419355e-08,20887.096774193553,2.029415362035225
14806,56,2,28,662,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.0892857142857147e-08,20892.85714285715,1.9297945205479452
10703,50,2,25,591,1250000000.0,25000000.0,50000000,50000000.0,50.0,2.0900000000000002e-08,20900.000000000004,1.8301736790606653
17733,60,2,30,709,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.0916666666666665e-08,20916.666666666664,1.9962084148727985
13342,54,2,27,638,1350000000.0,25000000.0,50000000,50000000.0,50.0,2.0925925925925924e-08,20925.925925925923,1.8965875733855186
21908,64,2,32,756,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.0937500000000005e-08,20937.500000000004,2.0626223091976517
16781,58,2,29,685,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.0948275862068968e-08,20948.275862068967,1.9630014677103718
5904,42,2,21,496,1050000000.0,25000000.0,50000000,50000000.0,50.0,2.0952380952380953e-08,20952.380952380954,1.6973458904109588
20220,62,2,31,732,1550000000.0,25000000.0,50000000,50000000.0,50.0,2.0967741935483873e-08,20967.741935483875,2.029415362035225
8255,46,2,23,543,1150000000.0,25000000.0,50000000,50000000.0,50.0,2.0978260869565216e-08,20978.260869565216,1.7637597847358122
14805,56,2,28,661,1400000000.0,25000000.0,50000000,50000000.0,50.0,2.0982142857142856e-08,20982.142857142855,1.9297945205479452
17732,60,2,30,708,1500000000.0,25000000.0,50000000,50000000.0,50.0,2.1000000000000003e-08,21000.000000000004,1.9962084148727985
21907,64,2,32,755,1600000000.0,25000000.0,50000000,50000000.0,50.0,2.1015625000000004e-08,21015.625000000004,2.0626223091976517
7047,44,2,22,519,1100000000.0,25000000.0,50000000,50000000.0,50.0,2.1022727272727276e-08,21022.727272727276,1.7305528375733856
16780,58,2,29,684,1450000000.0,25000000.0,50000000,50000000.0,50.0,2.103448275862069e-08,21034.482758620692,1.9630014677103718
