,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
6421,52,2,13,661,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.64423076923077e-08,16442.3076923077,1.837940313111546
3951,44,2,11,559,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.6477272727272736e-08,16477.272727272735,1.7090264187866928
11309,64,2,16,813,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6484375e-08,16484.375,2.031311154598826
7879,56,2,14,711,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.651785714285715e-08,16517.85714285715,1.9023972602739727
6420,52,2,13,660,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.6538461538461535e-08,16538.461538461535,1.837940313111546
11308,64,2,16,812,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.65625e-08,16562.5,2.031311154598826
9273,60,2,15,761,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.658333333333334e-08,16583.33333333334,1.9668542074363993
7878,56,2,14,710,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.6607142857142865e-08,16607.142857142866,1.9023972602739727
6419,52,2,13,659,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.6634615384615383e-08,16634.615384615383,1.837940313111546
11307,64,2,16,811,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6640625e-08,16640.625,2.031311154598826
9272,60,2,15,760,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.666666666666667e-08,16666.66666666667,1.9668542074363993
7877,56,2,14,709,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.6696428571428567e-08,16696.428571428565,1.9023972602739727
11306,64,2,16,810,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.671875e-08,16718.75,2.031311154598826
6418,52,2,13,658,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.673076923076923e-08,16730.76923076923,1.837940313111546
9271,60,2,15,759,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.675e-08,16750.0,1.9668542074363993
4703,48,2,12,607,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.677083333333334e-08,16770.83333333334,1.7734833659491194
11305,64,2,16,809,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6796874999999998e-08,16796.875,2.031311154598826
3948,44,2,11,556,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.681818181818182e-08,16818.18181818182,1.7090264187866928
9270,60,2,15,758,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.6833333333333332e-08,16833.333333333332,1.9668542074363993
11304,64,2,16,808,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6874999999999997e-08,16874.999999999996,2.031311154598826
9269,60,2,15,757,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.6916666666666663e-08,16916.666666666664,1.9668542074363993
6416,52,2,13,656,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.6923076923076928e-08,16923.07692307693,1.837940313111546
11303,64,2,16,807,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.6953124999999997e-08,16953.124999999996,2.031311154598826
7874,56,2,14,706,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.6964285714285713e-08,16964.285714285714,1.9023972602739727
9268,60,2,15,756,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.7000000000000007e-08,17000.000000000007,1.9668542074363993
11302,64,2,16,806,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7031249999999996e-08,17031.249999999996,2.031311154598826
7873,56,2,14,705,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.7053571428571428e-08,17053.571428571428,1.9023972602739727
9267,60,2,15,755,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.7083333333333337e-08,17083.33333333334,1.9668542074363993
11301,64,2,16,805,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7109375000000008e-08,17109.375000000007,2.031311154598826
2807,40,2,10,503,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.7125000000000003e-08,17125.000000000004,1.644569471624266
7872,56,2,14,704,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.7142857142857143e-08,17142.857142857145,1.9023972602739727
9266,60,2,15,754,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.7166666666666668e-08,17166.666666666668,1.9668542074363993
11300,64,2,16,804,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7187500000000007e-08,17187.500000000007,2.031311154598826
6413,52,2,13,653,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.721153846153846e-08,17211.53846153846,1.837940313111546
7871,56,2,14,703,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.723214285714286e-08,17232.14285714286,1.9023972602739727
9265,60,2,15,753,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.725e-08,17250.0,1.9668542074363993
11299,64,2,16,803,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7265625000000007e-08,17265.625000000007,2.031311154598826
4698,48,2,12,602,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.7291666666666664e-08,17291.666666666664,1.7734833659491194
6412,52,2,13,652,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.7307692307692308e-08,17307.69230769231,1.837940313111546
9264,60,2,15,752,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.733333333333333e-08,17333.33333333333,1.9668542074363993
11298,64,2,16,802,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7343750000000006e-08,17343.750000000007,2.031311154598826
2805,40,2,10,501,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.7374999999999995e-08,17374.999999999996,1.644569471624266
4697,48,2,12,601,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.7395833333333334e-08,17395.833333333336,1.7734833659491194
9263,60,2,15,751,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.7416666666666674e-08,17416.666666666675,1.9668542074363993
11297,64,2,16,801,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7421875000000005e-08,17421.875000000007,2.031311154598826
11296,64,2,16,800,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7500000000000005e-08,17500.000000000004,2.031311154598826
11295,64,2,16,799,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7578125000000004e-08,17578.125000000004,2.031311154598826
9261,60,2,15,749,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.7583333333333335e-08,17583.333333333336,1.9668542074363993
4695,48,2,12,599,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.7604166666666675e-08,17604.166666666675,1.7734833659491194
2803,40,2,10,499,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.7625e-08,17625.0,1.644569471624266
11294,64,2,16,798,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7656250000000003e-08,17656.250000000004,2.031311154598826
9260,60,2,15,748,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.7666666666666666e-08,17666.666666666668,1.9668542074363993
6408,52,2,13,648,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.7692307692307688e-08,17692.307692307688,1.837940313111546
4694,48,2,12,598,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.770833333333333e-08,17708.333333333332,1.7734833659491194
11293,64,2,16,797,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7734375000000002e-08,17734.375000000004,2.031311154598826
9259,60,2,15,747,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.7749999999999997e-08,17749.999999999996,1.9668542074363993
7865,56,2,14,697,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.776785714285715e-08,17767.857142857152,1.9023972602739727
6407,52,2,13,647,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.7788461538461536e-08,17788.461538461535,1.837940313111546
11292,64,2,16,796,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.78125e-08,17812.500000000004,2.031311154598826
9258,60,2,15,746,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.783333333333334e-08,17833.33333333334,1.9668542074363993
7864,56,2,14,696,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.7857142857142853e-08,17857.14285714285,1.9023972602739727
2801,40,2,10,497,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.7875000000000006e-08,17875.000000000007,1.644569471624266
11291,64,2,16,795,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.7890625e-08,17890.625,2.031311154598826
9257,60,2,15,745,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.791666666666667e-08,17916.66666666667,1.9668542074363993
7863,56,2,14,695,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.7946428571428568e-08,17946.42857142857,1.9023972602739727
11290,64,2,16,794,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.796875e-08,17968.75,2.031311154598826
6405,52,2,13,645,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.7980769230769233e-08,17980.769230769234,1.837940313111546
9256,60,2,15,744,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.8000000000000002e-08,18000.000000000004,1.9668542074363993
7862,56,2,14,694,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.8035714285714283e-08,18035.714285714283,1.9023972602739727
11289,64,2,16,793,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8046875e-08,18046.875,2.031311154598826
6404,52,2,13,644,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.807692307692308e-08,18076.92307692308,1.837940313111546
9255,60,2,15,743,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.8083333333333333e-08,18083.333333333332,1.9668542074363993
11288,64,2,16,792,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8125e-08,18125.0,2.031311154598826
9254,60,2,15,742,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.8166666666666664e-08,18166.666666666664,1.9668542074363993
3936,44,2,11,544,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.8181818181818188e-08,18181.818181818187,1.7090264187866928
11287,64,2,16,791,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8203124999999998e-08,18203.124999999996,2.031311154598826
4689,48,2,12,593,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.822916666666667e-08,18229.166666666668,1.7734833659491194
9253,60,2,15,741,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.8250000000000008e-08,18250.000000000007,1.9668542074363993
6402,52,2,13,642,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.8269230769230764e-08,18269.230769230766,1.837940313111546
11286,64,2,16,790,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8281249999999997e-08,18281.249999999996,2.031311154598826
7859,56,2,14,691,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.830357142857143e-08,18303.57142857143,1.9023972602739727
9252,60,2,15,740,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.833333333333334e-08,18333.33333333334,1.9668542074363993
11285,64,2,16,789,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8359374999999996e-08,18359.374999999996,2.031311154598826
6401,52,2,13,641,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.8365384615384613e-08,18365.384615384613,1.837940313111546
7858,56,2,14,690,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.8392857142857144e-08,18392.857142857145,1.9023972602739727
9251,60,2,15,739,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.841666666666667e-08,18416.66666666667,1.9668542074363993
11284,64,2,16,788,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8437499999999996e-08,18437.499999999996,2.031311154598826
6400,52,2,13,640,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.846153846153846e-08,18461.53846153846,1.837940313111546
7857,56,2,14,689,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.848214285714286e-08,18482.14285714286,1.9023972602739727
11283,64,2,16,787,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8515625000000008e-08,18515.625000000007,2.031311154598826
3933,44,2,11,541,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.8522727272727273e-08,18522.727272727272,1.7090264187866928
6399,52,2,13,639,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.855769230769231e-08,18557.69230769231,1.837940313111546
7856,56,2,14,688,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.8571428571428575e-08,18571.428571428576,1.9023972602739727
11282,64,2,16,786,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8593750000000007e-08,18593.750000000007,2.031311154598826
1786,36,2,9,442,900000000.0,25000000.0,50000000,100000000.0,100.0,1.8611111111111108e-08,18611.11111111111,1.5801125244618395
3932,44,2,11,540,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.863636363636364e-08,18636.36363636364,1.7090264187866928
6398,52,2,13,638,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.8653846153846157e-08,18653.846153846156,1.837940313111546
11281,64,2,16,785,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8671875000000007e-08,18671.875000000007,2.031311154598826
11280,64,2,16,784,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8750000000000006e-08,18750.000000000007,2.031311154598826
11279,64,2,16,783,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8828125000000005e-08,18828.125000000004,2.031311154598826
6396,52,2,13,636,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.8846153846153854e-08,18846.153846153855,1.837940313111546
3930,44,2,11,538,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.8863636363636372e-08,18863.63636363637,1.7090264187866928
1784,36,2,9,440,900000000.0,25000000.0,50000000,100000000.0,100.0,1.888888888888889e-08,18888.88888888889,1.5801125244618395
11278,64,2,16,782,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8906250000000004e-08,18906.250000000004,2.031311154598826
7852,56,2,14,684,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.8928571428571436e-08,18928.57142857144,1.9023972602739727
6395,52,2,13,635,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.894230769230769e-08,18942.307692307688,1.837940313111546
3929,44,2,11,537,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.8977272727272725e-08,18977.272727272724,1.7090264187866928
11277,64,2,16,781,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.8984375000000004e-08,18984.375000000004,2.031311154598826
9244,60,2,15,732,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.8999999999999998e-08,19000.0,1.9668542074363993
6394,52,2,13,634,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.9038461538461537e-08,19038.46153846154,1.837940313111546
11276,64,2,16,780,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9062500000000003e-08,19062.500000000004,2.031311154598826
9243,60,2,15,731,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.908333333333333e-08,19083.33333333333,1.9668542074363993
7850,56,2,14,682,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.9107142857142854e-08,19107.142857142855,1.9023972602739727
6393,52,2,13,633,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.9134615384615386e-08,19134.615384615387,1.837940313111546
11275,64,2,16,779,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9140625000000002e-08,19140.625000000004,2.031311154598826
9242,60,2,15,730,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.9166666666666673e-08,19166.66666666667,1.9668542074363993
7849,56,2,14,681,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.919642857142857e-08,19196.42857142857,1.9023972602739727
11274,64,2,16,778,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.921875e-08,19218.75,2.031311154598826
6392,52,2,13,632,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.9230769230769234e-08,19230.769230769234,1.837940313111546
9241,60,2,15,729,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.9250000000000004e-08,19250.000000000004,1.9668542074363993
4679,48,2,12,583,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.927083333333333e-08,19270.83333333333,1.7734833659491194
11273,64,2,16,777,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9296875e-08,19296.875,2.031311154598826
3926,44,2,11,534,1100000000.0,25000000.0,50000000,100000000.0,100.0,1.9318181818181823e-08,19318.181818181823,1.7090264187866928
9240,60,2,15,728,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.9333333333333334e-08,19333.333333333336,1.9668542074363993
11272,64,2,16,776,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9375e-08,19375.0,2.031311154598826
9239,60,2,15,727,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.9416666666666665e-08,19416.666666666664,1.9668542074363993
6390,52,2,13,630,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.942307692307693e-08,19423.07692307693,1.837940313111546
11271,64,2,16,775,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9453125e-08,19453.125,2.031311154598826
7846,56,2,14,678,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.9464285714285715e-08,19464.285714285714,1.9023972602739727
9238,60,2,15,726,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.9499999999999996e-08,19499.999999999996,1.9668542074363993
6389,52,2,13,629,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.9519230769230766e-08,19519.230769230766,1.837940313111546
11270,64,2,16,774,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9531249999999998e-08,19531.25,2.031311154598826
7845,56,2,14,677,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.955357142857143e-08,19553.57142857143,1.9023972602739727
9237,60,2,15,725,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.958333333333334e-08,19583.33333333334,1.9668542074363993
11269,64,2,16,773,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9609374999999998e-08,19609.374999999996,2.031311154598826
2787,40,2,10,483,1000000000.0,25000000.0,50000000,100000000.0,100.0,1.9625000000000005e-08,19625.000000000007,1.644569471624266
7844,56,2,14,676,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.9642857142857146e-08,19642.857142857145,1.9023972602739727
9236,60,2,15,724,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.966666666666667e-08,19666.66666666667,1.9668542074363993
11268,64,2,16,772,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9687499999999997e-08,19687.499999999996,2.031311154598826
6387,52,2,13,627,1300000000.0,25000000.0,50000000,100000000.0,100.0,1.9711538461538462e-08,19711.53846153846,1.837940313111546
7843,56,2,14,675,1400000000.0,25000000.0,50000000,100000000.0,100.0,1.973214285714286e-08,19732.142857142862,1.9023972602739727
9235,60,2,15,723,1500000000.0,25000000.0,50000000,100000000.0,100.0,1.975e-08,19750.000000000004,1.9668542074363993
11267,64,2,16,771,1600000000.0,25000000.0,50000000,100000000.0,100.0,1.9765624999999996e-08,19765.624999999996,2.031311154598826
4674,48,2,12,578,1200000000.0,25000000.0,50000000,100000000.0,100.0,1.9791666666666667e-08,19791.666666666668,1.7734833659491194
