,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
106791,124,5,124,731,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,2.6310483870967736e-08,26310.483870967735,1.0496674965279968
16175,32,1,160,943,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.6328125e-08,26328.125,1.4371349834882583
13700,30,1,150,884,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.633333333333333e-08,26333.333333333332,1.363333741030659
9230,26,1,130,766,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.6346153846153835e-08,26346.153846153837,1.2195473618846906
7235,24,1,120,707,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,2.6354166666666657e-08,26354.166666666657,1.1501982428245272
5752,22,1,110,648,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.6363636363636353e-08,26363.636363636353,1.0831619151396548
15161,31,1,155,913,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.6370967741935486e-08,26370.967741935485,1.4001010037245123
10499,27,1,135,795,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.6388888888888885e-08,26388.888888888887,1.2549286076683337
16174,32,1,160,942,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.640625e-08,26406.25,1.4371349834882583
13699,30,1,150,883,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.6416666666666662e-08,26416.66666666666,1.363333741030659
11384,28,1,140,824,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.6428571428571418e-08,26428.571428571417,1.2907136741682974
103832,122,5,122,718,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.643442622950819e-08,26434.42622950819,1.033778291520965
9229,26,1,130,765,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.6442307692307683e-08,26442.307692307684,1.2195473618846906
15160,31,1,155,912,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.64516129032258e-08,26451.6129032258,1.4001010037245123
12749,29,1,145,853,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.646551724137931e-08,26465.51724137931,1.3268607868277211
5751,22,1,110,647,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.647727272727272e-08,26477.27272727272,1.0831619151396548
16173,32,1,160,941,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.6484374999999998e-08,26484.375,1.4371349834882583
13698,30,1,150,882,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.6499999999999992e-08,26499.999999999993,1.363333741030659
95834,116,5,116,682,1160000000.0,431034.4827586207,50000000,10000000.0,10.0,2.6508620689655166e-08,26508.620689655167,0.9862192329104528
11383,28,1,140,823,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.6517857142857133e-08,26517.857142857134,1.2907136741682974
6476,23,1,115,676,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.6521739130434773e-08,26521.739130434773,1.1163532715051476
15159,31,1,155,911,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.653225806451613e-08,26532.25806451613,1.4001010037245123
5057,21,1,105,617,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,2.6547619047619042e-08,26547.619047619042,1.0507175472928898
12748,29,1,145,852,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.6551724137931034e-08,26551.724137931033,1.3268607868277211
16172,32,1,160,940,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.6562499999999997e-08,26562.499999999996,1.4371349834882583
10497,27,1,135,793,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.6574074074074064e-08,26574.074074074066,1.2549286076683337
13697,30,1,150,881,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.6583333333333323e-08,26583.333333333325,1.363333741030659
5750,22,1,110,646,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.6590909090909085e-08,26590.909090909085,1.0831619151396548
11382,28,1,140,822,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.6607142857142848e-08,26607.142857142848,1.2907136741682974
15158,31,1,155,910,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.6612903225806444e-08,26612.903225806444,1.4001010037245123
105005,123,5,123,722,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.662601626016259e-08,26626.016260162593,1.0417207611410753
12747,29,1,145,851,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.6637931034482755e-08,26637.931034482757,1.3268607868277211
16171,32,1,160,939,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.6640624999999996e-08,26640.624999999996,1.4371349834882583
103052,121,5,121,710,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,2.6652892561983463e-08,26652.892561983463,1.0258401934304797
13696,30,1,150,880,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.6666666666666667e-08,26666.666666666668,1.363333741030659
111694,127,5,127,745,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,2.6673228346456695e-08,26673.228346456697,1.07353228962818
108785,126,5,126,739,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,2.6686507936507927e-08,26686.50793650793,1.0655733583387694
15157,31,1,155,909,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.6693548387096772e-08,26693.548387096773,1.4001010037245123
5749,22,1,110,645,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.670454545454545e-08,26704.545454545452,1.0831619151396548
16170,32,1,160,938,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.6718749999999996e-08,26718.749999999996,1.4371349834882583
12746,29,1,145,850,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.6724137931034477e-08,26724.13793103448,1.3268607868277211
9226,26,1,130,762,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.6730769230769228e-08,26730.76923076923,1.2195473618846906
103829,122,5,122,715,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.674180327868852e-08,26741.80327868852,1.033778291520965
13695,30,1,150,879,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.6749999999999998e-08,26750.0,1.363333741030659
92095,113,5,113,662,1130000000.0,442477.8761061947,50000000,10000000.0,10.0,2.6769911504424772e-08,26769.911504424774,0.9625067107701366
15156,31,1,155,908,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.6774193548387087e-08,26774.193548387088,1.4001010037245123
11380,28,1,140,820,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.678571428571428e-08,26785.71428571428,1.2907136741682974
16169,32,1,160,937,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.6796874999999995e-08,26796.874999999996,1.4371349834882583
8404,25,1,125,732,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.6800000000000002e-08,26800.000000000004,1.1846183953033267
12745,29,1,145,849,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.68103448275862e-08,26810.3448275862,1.3268607868277211
9225,26,1,130,761,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.6826923076923077e-08,26826.923076923078,1.2195473618846906
13694,30,1,150,878,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.683333333333333e-08,26833.33333333333,1.363333741030659
6473,23,1,115,673,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.6847826086956516e-08,26847.826086956517,1.1163532715051476
15155,31,1,155,907,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.6854838709677415e-08,26854.838709677417,1.4001010037245123
92821,114,5,114,667,1140000000.0,438596.49122807017,50000000,10000000.0,10.0,2.686403508771929e-08,26864.03508771929,0.9704055730078621
16168,32,1,160,936,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.6874999999999994e-08,26874.999999999996,1.4371349834882583
108783,126,5,126,737,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,2.688492063492063e-08,26884.920634920632,1.0655733583387694
12744,29,1,145,848,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.689655172413792e-08,26896.55172413792,1.3268607868277211
5054,21,1,105,614,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,2.6904761904761904e-08,26904.761904761905,1.0507175472928898
13693,30,1,150,877,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.691666666666666e-08,26916.66666666666,1.363333741030659
9224,26,1,130,760,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.6923076923076925e-08,26923.076923076926,1.2195473618846906
15154,31,1,155,906,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.6935483870967744e-08,26935.483870967742,1.4001010037245123
10493,27,1,135,789,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.6944444444444436e-08,26944.444444444438,1.2549286076683337
16167,32,1,160,935,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.6953124999999993e-08,26953.124999999993,1.4371349834882583
11378,28,1,140,818,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.696428571428571e-08,26964.28571428571,1.2907136741682974
7229,24,1,120,701,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,2.6979166666666664e-08,26979.166666666664,1.1501982428245272
12743,29,1,145,847,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.6982758620689657e-08,26982.758620689656,1.3268607868277211
13692,30,1,150,876,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.699999999999999e-08,26999.99999999999,1.363333741030659
90412,112,5,112,654,1120000000.0,446428.5714285714,50000000,10000000.0,10.0,2.700892857142856e-08,27008.92857142856,0.9546133500489237
15153,31,1,155,905,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.701612903225806e-08,27016.12903225806,1.4001010037245123
5053,21,1,105,613,1050000000.0,2380952.380952381,50000000,10000000.0,10.0,2.7023809523809515e-08,27023.809523809516,1.0507175472928898
16166,32,1,160,934,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.7031249999999993e-08,27031.249999999993,1.4371349834882583
5746,22,1,110,642,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.7045454545454537e-08,27045.454545454537,1.0831619151396548
11377,28,1,140,817,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.7053571428571425e-08,27053.571428571424,1.2907136741682974
12742,29,1,145,846,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.706896551724138e-08,27068.96551724138,1.3268607868277211
13691,30,1,150,875,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.7083333333333334e-08,27083.333333333336,1.363333741030659
15152,31,1,155,904,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.7096774193548387e-08,27096.774193548386,1.4001010037245123
16165,32,1,160,933,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.7109374999999992e-08,27109.374999999993,1.4371349834882583
9222,26,1,130,758,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.7115384615384608e-08,27115.38461538461,1.2195473618846906
10491,27,1,135,787,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.712962962962963e-08,27129.62962962963,1.2549286076683337
105000,123,5,123,717,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.713414634146341e-08,27134.14634146341,1.0417207611410753
11376,28,1,140,816,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.714285714285714e-08,27142.85714285714,1.2907136741682974
12741,29,1,145,845,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.71551724137931e-08,27155.1724137931,1.3268607868277211
13690,30,1,150,874,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.7166666666666665e-08,27166.666666666664,1.363333741030659
15151,31,1,155,903,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.7177419354838702e-08,27177.4193548387,1.4001010037245123
16164,32,1,160,932,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.718749999999999e-08,27187.499999999993,1.4371349834882583
8400,25,1,125,728,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.7199999999999992e-08,27199.999999999993,1.1846183953033267
98501,119,5,119,693,1190000000.0,420168.06722689077,50000000,10000000.0,10.0,2.7205882352941167e-08,27205.882352941167,1.0099775526649015
9221,26,1,130,757,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.7211538461538457e-08,27211.538461538457,1.2195473618846906
10490,27,1,135,786,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.722222222222222e-08,27222.22222222222,1.2549286076683337
11375,28,1,140,815,1400000000.0,1785714.2857142857,50000000,10000000.0,10.0,2.7232142857142855e-08,27232.142857142855,1.2907136741682974
13689,30,1,150,873,1500000000.0,1666666.6666666667,50000000,10000000.0,10.0,2.7249999999999996e-08,27249.999999999996,1.363333741030659
15150,31,1,155,902,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.725806451612903e-08,27258.06451612903,1.4001010037245123
16163,32,1,160,931,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.726562499999999e-08,27265.624999999993,1.4371349834882583
5744,22,1,110,640,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.727272727272727e-08,27272.72727272727,1.0831619151396548
6469,23,1,115,669,1150000000.0,2173913.0434782607,50000000,10000000.0,10.0,2.7282608695652173e-08,27282.608695652172,1.1163532715051476
7226,24,1,120,698,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,2.729166666666666e-08,27291.66666666666,1.1501982428245272
9220,26,1,130,756,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.7307692307692305e-08,27307.692307692305,1.2195473618846906
10489,27,1,135,785,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.731481481481481e-08,27314.81481481481,1.2549286076683337
12739,29,1,145,843,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.7327586206896544e-08,27327.586206896543,1.3268607868277211
15149,31,1,155,901,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.7338709677419345e-08,27338.709677419345,1.4001010037245123
16162,32,1,160,930,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.734374999999999e-08,27343.74999999999,1.4371349834882583
103823,122,5,122,709,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.7356557377049178e-08,27356.55737704918,1.033778291520965
111687,127,5,127,738,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,2.7362204724409446e-08,27362.204724409446,1.07353228962818
103045,121,5,121,703,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,2.7376033057851232e-08,27376.033057851233,1.0258401934304797
5743,22,1,110,639,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.7386363636363635e-08,27386.363636363636,1.0831619151396548
8398,25,1,125,726,1250000000.0,2000000.0,50000000,10000000.0,10.0,2.7399999999999994e-08,27399.999999999993,1.1846183953033267
10488,27,1,135,784,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.74074074074074e-08,27407.407407407398,1.2549286076683337
15148,31,1,155,900,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.7419354838709673e-08,27419.354838709674,1.4001010037245123
16161,32,1,160,929,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.742187499999999e-08,27421.87499999999,1.4371349834882583
104997,123,5,123,714,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.74390243902439e-08,27439.0243902439,1.0417207611410753
74127,97,5,97,563,970000000.0,515463.91752577317,50000000,10000000.0,10.0,2.7448453608247422e-08,27448.453608247422,0.8369888232089897
103822,122,5,122,708,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.745901639344262e-08,27459.016393442624,1.033778291520965
111686,127,5,127,737,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,2.7460629921259835e-08,27460.629921259835,1.07353228962818
103044,121,5,121,702,1210000000.0,413223.14049586776,50000000,10000000.0,10.0,2.7479338842975196e-08,27479.338842975198,1.0258401934304797
108777,126,5,126,731,1260000000.0,396825.3968253968,50000000,10000000.0,10.0,2.748015873015873e-08,27480.158730158728,1.0655733583387694
16160,32,1,160,928,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.75e-08,27500.000000000004,1.4371349834882583
106779,124,5,124,719,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,2.752016129032258e-08,27520.16129032258,1.0496674965279968
52170,79,5,79,458,790000000.0,632911.3924050633,50000000,10000000.0,10.0,2.7531645569620254e-08,27531.645569620254,0.6985861676038545
104996,123,5,123,713,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.7540650406504064e-08,27540.650406504064,1.0417207611410753
111685,127,5,127,736,1270000000.0,393700.7874015748,50000000,10000000.0,10.0,2.7559055118110238e-08,27559.05511811024,1.07353228962818
103821,122,5,122,707,1220000000.0,409836.0655737705,50000000,10000000.0,10.0,2.7561475409836065e-08,27561.475409836065,1.033778291520965
16159,32,1,160,927,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.7578125e-08,27578.125,1.4371349834882583
15146,31,1,155,898,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.7580645161290316e-08,27580.64516129032,1.4001010037245123
10486,27,1,135,782,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.759259259259259e-08,27592.59259259259,1.2549286076683337
7223,24,1,120,695,1200000000.0,2083333.3333333333,50000000,10000000.0,10.0,2.7604166666666658e-08,27604.16666666666,1.1501982428245272
5741,22,1,110,637,1100000000.0,2272727.272727273,50000000,10000000.0,10.0,2.7613636363636354e-08,27613.636363636357,1.0831619151396548
106778,124,5,124,718,1240000000.0,403225.8064516129,50000000,10000000.0,10.0,2.7620967741935474e-08,27620.967741935474,1.0496674965279968
3758,19,1,95,550,950000000.0,2631578.947368421,50000000,10000000.0,10.0,2.7631578947368417e-08,27631.578947368416,0.9885415593778968
104995,123,5,123,712,1230000000.0,406504.0650406504,50000000,10000000.0,10.0,2.7642276422764228e-08,27642.27642276423,1.0417207611410753
16158,32,1,160,926,1600000000.0,1562500.0,50000000,10000000.0,10.0,2.765625e-08,27656.25,1.4371349834882583
15145,31,1,155,897,1550000000.0,1612903.2258064516,50000000,10000000.0,10.0,2.7661290322580645e-08,27661.290322580644,1.4001010037245123
12735,29,1,145,839,1450000000.0,1724137.9310344828,50000000,10000000.0,10.0,2.7672413793103445e-08,27672.413793103446,1.3268607868277211
10485,27,1,135,781,1350000000.0,1851851.851851852,50000000,10000000.0,10.0,2.768518518518518e-08,27685.185185185182,1.2549286076683337
9216,26,1,130,752,1300000000.0,1923076.923076923,50000000,10000000.0,10.0,2.7692307692307685e-08,27692.307692307684,1.2195473618846906
