,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
514,48,2,12,514,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.6458333333333334e-08,26458.333333333336,1.7734833659491194
4141,64,2,16,685,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.6484375000000005e-08,26484.375000000004,2.031311154598826
3138,60,2,15,642,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.65e-08,26500.0,1.9668542074363993
2199,56,2,14,599,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.6517857142857146e-08,26517.857142857145,1.9023972602739727
1324,52,2,13,556,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.653846153846154e-08,26538.46153846154,1.837940313111546
4140,64,2,16,684,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.6562500000000004e-08,26562.500000000004,2.031311154598826
3137,60,2,15,641,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.6583333333333336e-08,26583.333333333336,1.9668542074363993
2198,56,2,14,598,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.660714285714286e-08,26607.142857142862,1.9023972602739727
1323,52,2,13,555,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.6634615384615387e-08,26634.615384615387,1.837940313111546
4139,64,2,16,683,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.6640625000000003e-08,26640.625000000004,2.031311154598826
3136,60,2,15,640,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.6666666666666667e-08,26666.666666666668,1.9668542074363993
2197,56,2,14,597,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.669642857142857e-08,26696.428571428572,1.9023972602739727
4138,64,2,16,682,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.6718750000000002e-08,26718.750000000004,2.031311154598826
1322,52,2,13,554,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.6730769230769235e-08,26730.769230769234,1.837940313111546
3135,60,2,15,639,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.6750000000000005e-08,26750.000000000004,1.9668542074363993
511,48,2,12,511,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.6770833333333337e-08,26770.83333333334,1.7734833659491194
2196,56,2,14,596,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.6785714285714285e-08,26785.714285714286,1.9023972602739727
4137,64,2,16,681,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.6796875e-08,26796.875000000004,2.031311154598826
1321,52,2,13,553,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.6826923076923077e-08,26826.923076923078,1.837940313111546
3134,60,2,15,638,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.6833333333333335e-08,26833.333333333336,1.9668542074363993
4136,64,2,16,680,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.6875e-08,26875.0,2.031311154598826
3133,60,2,15,637,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.6916666666666666e-08,26916.666666666668,1.9668542074363993
1320,52,2,13,552,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.6923076923076925e-08,26923.076923076926,1.837940313111546
4135,64,2,16,679,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.6953125e-08,26953.125,2.031311154598826
2194,56,2,14,594,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.6964285714285716e-08,26964.285714285717,1.9023972602739727
509,48,2,12,509,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.697916666666667e-08,26979.16666666667,1.7734833659491194
3132,60,2,15,636,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.7000000000000004e-08,27000.000000000004,1.9668542074363993
1319,52,2,13,551,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.7019230769230773e-08,27019.230769230773,1.837940313111546
4134,64,2,16,678,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.703125e-08,27031.25,2.031311154598826
2193,56,2,14,593,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.705357142857143e-08,27053.57142857143,1.9023972602739727
3131,60,2,15,635,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.7083333333333334e-08,27083.333333333336,1.9668542074363993
4133,64,2,16,677,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7109375e-08,27109.375,2.031311154598826
1318,52,2,13,550,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.7115384615384615e-08,27115.384615384617,1.837940313111546
2192,56,2,14,592,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.7142857142857147e-08,27142.85714285715,1.9023972602739727
3130,60,2,15,634,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.7166666666666665e-08,27166.666666666664,1.9668542074363993
4132,64,2,16,676,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7187500000000004e-08,27187.500000000004,2.031311154598826
1317,52,2,13,549,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.7211538461538463e-08,27211.538461538465,1.837940313111546
2191,56,2,14,591,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.7232142857142862e-08,27232.142857142862,1.9023972602739727
3129,60,2,15,633,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.7250000000000002e-08,27250.000000000004,1.9668542074363993
4131,64,2,16,675,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7265625000000004e-08,27265.625000000004,2.031311154598826
506,48,2,12,506,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.7291666666666668e-08,27291.666666666668,1.7734833659491194
1316,52,2,13,548,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.730769230769231e-08,27307.692307692312,1.837940313111546
2190,56,2,14,590,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.732142857142857e-08,27321.428571428572,1.9023972602739727
3128,60,2,15,632,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.7333333333333333e-08,27333.333333333332,1.9668542074363993
4130,64,2,16,674,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7343750000000003e-08,27343.750000000004,2.031311154598826
505,48,2,12,505,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.7395833333333338e-08,27395.83333333334,1.7734833659491194
1315,52,2,13,547,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.7403846153846153e-08,27403.846153846152,1.837940313111546
3127,60,2,15,631,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.741666666666667e-08,27416.66666666667,1.9668542074363993
4129,64,2,16,673,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7421875000000002e-08,27421.875000000004,2.031311154598826
4128,64,2,16,672,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.75e-08,27500.000000000004,2.031311154598826
4127,64,2,16,671,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7578125e-08,27578.125,2.031311154598826
3125,60,2,15,629,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.7583333333333332e-08,27583.333333333332,1.9668542074363993
1313,52,2,13,545,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.759615384615385e-08,27596.15384615385,1.837940313111546
503,48,2,12,503,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.760416666666667e-08,27604.16666666667,1.7734833659491194
4126,64,2,16,670,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.765625e-08,27656.25,2.031311154598826
3124,60,2,15,628,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.766666666666667e-08,27666.66666666667,1.9668542074363993
2186,56,2,14,586,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.7678571428571432e-08,27678.57142857143,1.9023972602739727
1312,52,2,13,544,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.769230769230769e-08,27692.30769230769,1.837940313111546
502,48,2,12,502,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.7708333333333335e-08,27708.333333333336,1.7734833659491194
4125,64,2,16,669,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7734375e-08,27734.375,2.031311154598826
3123,60,2,15,627,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.775e-08,27750.0,1.9668542074363993
2185,56,2,14,585,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.7767857142857147e-08,27767.85714285715,1.9023972602739727
1311,52,2,13,543,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.778846153846154e-08,27788.46153846154,1.837940313111546
4124,64,2,16,668,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.78125e-08,27812.5,2.031311154598826
3122,60,2,15,626,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.7833333333333338e-08,27833.33333333334,1.9668542074363993
2184,56,2,14,584,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.7857142857142856e-08,27857.142857142855,1.9023972602739727
1310,52,2,13,542,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.7884615384615388e-08,27884.61538461539,1.837940313111546
4123,64,2,16,667,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7890625000000004e-08,27890.625000000004,2.031311154598826
3121,60,2,15,625,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.791666666666667e-08,27916.666666666668,1.9668542074363993
2183,56,2,14,583,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.794642857142857e-08,27946.428571428572,1.9023972602739727
4122,64,2,16,666,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.7968750000000004e-08,27968.750000000004,2.031311154598826
1309,52,2,13,541,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.798076923076923e-08,27980.76923076923,1.837940313111546
3120,60,2,15,624,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.8e-08,28000.0,1.9668542074363993
499,48,2,12,499,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.8020833333333332e-08,28020.833333333332,1.7734833659491194
2182,56,2,14,582,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.8035714285714287e-08,28035.714285714286,1.9023972602739727
4121,64,2,16,665,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8046875000000003e-08,28046.875000000004,2.031311154598826
1308,52,2,13,540,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8076923076923078e-08,28076.923076923078,1.837940313111546
3119,60,2,15,623,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.8083333333333337e-08,28083.333333333336,1.9668542074363993
4120,64,2,16,664,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8125000000000002e-08,28125.000000000004,2.031311154598826
3118,60,2,15,622,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.8166666666666667e-08,28166.666666666668,1.9668542074363993
1307,52,2,13,539,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8173076923076926e-08,28173.076923076926,1.837940313111546
4119,64,2,16,663,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8203125e-08,28203.125000000004,2.031311154598826
2180,56,2,14,580,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.8214285714285717e-08,28214.285714285717,1.9023972602739727
497,48,2,12,497,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.8229166666666665e-08,28229.166666666668,1.7734833659491194
3117,60,2,15,621,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.8250000000000005e-08,28250.000000000004,1.9668542074363993
1306,52,2,13,538,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8269230769230768e-08,28269.23076923077,1.837940313111546
4118,64,2,16,662,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.828125e-08,28281.25,2.031311154598826
2179,56,2,14,579,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.8303571428571433e-08,28303.571428571435,1.9023972602739727
3116,60,2,15,620,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.8333333333333336e-08,28333.333333333336,1.9668542074363993
4117,64,2,16,661,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8359375e-08,28359.375,2.031311154598826
1305,52,2,13,537,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8365384615384616e-08,28365.384615384617,1.837940313111546
2178,56,2,14,578,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.839285714285714e-08,28392.85714285714,1.9023972602739727
3115,60,2,15,619,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.8416666666666666e-08,28416.666666666668,1.9668542074363993
4116,64,2,16,660,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.84375e-08,28437.5,2.031311154598826
1304,52,2,13,536,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8461538461538464e-08,28461.538461538465,1.837940313111546
2177,56,2,14,577,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.8482142857142857e-08,28482.14285714286,1.9023972602739727
3114,60,2,15,618,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.8500000000000004e-08,28500.000000000004,1.9668542074363993
4115,64,2,16,659,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8515625000000005e-08,28515.625000000007,2.031311154598826
494,48,2,12,494,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.854166666666667e-08,28541.66666666667,1.7734833659491194
1303,52,2,13,535,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8557692307692306e-08,28557.692307692305,1.837940313111546
2176,56,2,14,576,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.8571428571428572e-08,28571.428571428572,1.9023972602739727
3113,60,2,15,617,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.8583333333333335e-08,28583.333333333336,1.9668542074363993
4114,64,2,16,658,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8593750000000004e-08,28593.750000000004,2.031311154598826
493,48,2,12,493,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.8645833333333333e-08,28645.833333333332,1.7734833659491194
1302,52,2,13,534,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8653846153846154e-08,28653.846153846156,1.837940313111546
3112,60,2,15,616,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.8666666666666665e-08,28666.666666666664,1.9668542074363993
4113,64,2,16,657,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8671875000000003e-08,28671.875000000004,2.031311154598826
4112,64,2,16,656,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8750000000000003e-08,28750.000000000004,2.031311154598826
4111,64,2,16,655,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8828125000000002e-08,28828.125000000004,2.031311154598826
3110,60,2,15,614,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.8833333333333333e-08,28833.333333333336,1.9668542074363993
1300,52,2,13,532,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.884615384615385e-08,28846.15384615385,1.837940313111546
491,48,2,12,491,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.8854166666666666e-08,28854.166666666668,1.7734833659491194
4110,64,2,16,654,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.890625e-08,28906.25,2.031311154598826
3109,60,2,15,613,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.891666666666667e-08,28916.66666666667,1.9668542074363993
2172,56,2,14,572,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.8928571428571433e-08,28928.571428571435,1.9023972602739727
1299,52,2,13,531,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.8942307692307693e-08,28942.30769230769,1.837940313111546
490,48,2,12,490,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.8958333333333336e-08,28958.333333333336,1.7734833659491194
4109,64,2,16,653,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.8984375e-08,28984.375,2.031311154598826
3108,60,2,15,612,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.9e-08,29000.000000000004,1.9668542074363993
2171,56,2,14,571,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.9017857142857142e-08,29017.85714285714,1.9023972602739727
1298,52,2,13,530,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.903846153846154e-08,29038.461538461543,1.837940313111546
4108,64,2,16,652,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.90625e-08,29062.5,2.031311154598826
3107,60,2,15,611,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.9083333333333332e-08,29083.333333333332,1.9668542074363993
2170,56,2,14,570,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.9107142857142857e-08,29107.14285714286,1.9023972602739727
1297,52,2,13,529,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.913461538461539e-08,29134.61538461539,1.837940313111546
4107,64,2,16,651,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.9140625e-08,29140.625,2.031311154598826
3106,60,2,15,610,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.916666666666667e-08,29166.66666666667,1.9668542074363993
2169,56,2,14,569,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.9196428571428573e-08,29196.428571428572,1.9023972602739727
4106,64,2,16,650,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.9218750000000005e-08,29218.750000000004,2.031311154598826
1296,52,2,13,528,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.923076923076923e-08,29230.76923076923,1.837940313111546
3105,60,2,15,609,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.925e-08,29250.0,1.9668542074363993
487,48,2,12,487,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.9270833333333333e-08,29270.833333333332,1.7734833659491194
2168,56,2,14,568,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.9285714285714288e-08,29285.71428571429,1.9023972602739727
4105,64,2,16,649,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.9296875000000004e-08,29296.875000000004,2.031311154598826
1295,52,2,13,527,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.932692307692308e-08,29326.923076923078,1.837940313111546
3104,60,2,15,608,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.9333333333333338e-08,29333.33333333334,1.9668542074363993
4104,64,2,16,648,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.9375000000000003e-08,29375.000000000004,2.031311154598826
3103,60,2,15,607,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.941666666666667e-08,29416.666666666668,1.9668542074363993
1294,52,2,13,526,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.9423076923076927e-08,29423.07692307693,1.837940313111546
4103,64,2,16,647,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.9453125000000003e-08,29453.125000000004,2.031311154598826
2166,56,2,14,566,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.946428571428572e-08,29464.285714285717,1.9023972602739727
485,48,2,12,485,1200000000.0,25000000.0,50000000,100000000.0,100.0,2.9479166666666667e-08,29479.166666666668,1.7734833659491194
3102,60,2,15,606,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.95e-08,29500.0,1.9668542074363993
1293,52,2,13,525,1300000000.0,25000000.0,50000000,100000000.0,100.0,2.951923076923077e-08,29519.23076923077,1.837940313111546
4102,64,2,16,646,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.9531250000000002e-08,29531.250000000004,2.031311154598826
2165,56,2,14,565,1400000000.0,25000000.0,50000000,100000000.0,100.0,2.9553571428571427e-08,29553.571428571428,1.9023972602739727
3101,60,2,15,605,1500000000.0,25000000.0,50000000,100000000.0,100.0,2.9583333333333337e-08,29583.333333333336,1.9668542074363993
4101,64,2,16,645,1600000000.0,25000000.0,50000000,100000000.0,100.0,2.9609375e-08,29609.375,2.031311154598826
