,M,D,O,n,Fvco,Fpfd,Fref,Fout,Fout (MHz),delay,delay (ps),stability metric
3182,29,1,29,150,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,7.06896551724138e-09,7068.9655172413795,1.5136480194345097
62,12,1,12,62,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,7.083333333333334e-09,7083.333333333334,1.7292125326157861
3784,31,1,31,160,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,7.096774193548388e-09,7096.774193548388,1.5445363297771606
4037,32,1,32,165,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.109375e-09,7109.375,1.5616457466976517
163,13,1,13,67,650000000.0,3846153.846153846,50000000,50000000.0,50.0,7.115384615384616e-09,7115.384615384616,1.6600556977269305
2619,27,1,27,139,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,7.1296296296296304e-09,7129.6296296296305,1.4880227585707038
272,14,1,14,72,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,7.142857142857143e-09,7142.857142857143,1.6055222602739727
3181,29,1,29,149,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,7.155172413793103e-09,7155.172413793103,1.5136480194345097
389,15,1,15,77,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,7.166666666666666e-09,7166.666666666666,1.5626875407697327
3783,31,1,31,159,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,7.17741935483871e-09,7177.41935483871,1.5445363297771606
4036,32,1,32,164,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.187500000000001e-09,7187.500000000001,1.5616457466976517
647,17,1,17,87,850000000.0,2941176.470588235,50000000,50000000.0,50.0,7.205882352941176e-09,7205.882352941177,1.5038563370553701
2301,26,1,26,133,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,7.211538461538463e-09,7211.538461538463,1.4775633185307844
2618,27,1,27,138,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,7.222222222222222e-09,7222.222222222222,1.4880227585707038
2839,28,1,28,143,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,7.232142857142858e-09,7232.142857142859,1.5001070205479452
3180,29,1,29,148,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,7.2413793103448285e-09,7241.379310344829,1.5136480194345097
3782,31,1,31,158,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,7.258064516129033e-09,7258.064516129033,1.5445363297771606
4035,32,1,32,163,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.265625e-09,7265.625,1.5616457466976517
1432,22,1,22,112,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,7.272727272727274e-09,7272.727272727274,1.4564051103006586
1613,23,1,23,117,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,7.282608695652174e-09,7282.608695652174,1.4580532629966818
61,12,1,12,61,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,7.2916666666666674e-09,7291.666666666668,1.7292125326157861
162,13,1,13,66,650000000.0,3846153.846153846,50000000,50000000.0,50.0,7.307692307692308e-09,7307.692307692308,1.6600556977269305
2617,27,1,27,137,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,7.314814814814815e-09,7314.814814814815,1.4880227585707038
271,14,1,14,71,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,7.321428571428572e-09,7321.4285714285725,1.6055222602739727
388,15,1,15,76,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,7.3333333333333345e-09,7333.333333333335,1.5626875407697327
4034,32,1,32,162,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.343750000000001e-09,7343.750000000001,1.5616457466976517
646,17,1,17,86,850000000.0,2941176.470588235,50000000,50000000.0,50.0,7.3529411764705886e-09,7352.941176470588,1.5038563370553701
787,18,1,18,91,900000000.0,2777777.777777778,50000000,50000000.0,50.0,7.361111111111111e-09,7361.111111111111,1.484877826701457
1093,20,1,20,101,1000000000.0,2500000.0,50000000,50000000.0,50.0,7.375e-09,7375.0,1.4625764432485322
1258,21,1,21,106,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,7.380952380952381e-09,7380.952380952382,1.4577625570776256
1801,24,1,24,121,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,7.395833333333334e-09,7395.833333333334,1.4623313152315722
2616,27,1,27,136,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,7.407407407407408e-09,7407.407407407408,1.4880227585707038
3780,31,1,31,156,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,7.419354838709678e-09,7419.354838709678,1.5445363297771606
4033,32,1,32,161,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.421875e-09,7421.875,1.5616457466976517
60,12,1,12,60,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,7.500000000000001e-09,7500.000000000001,1.7292125326157861
4031,32,1,32,159,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.578125e-09,7578.125,1.5616457466976517
3778,31,1,31,154,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,7.580645161290323e-09,7580.645161290323,1.5445363297771606
2614,27,1,27,134,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,7.592592592592592e-09,7592.592592592592,1.4880227585707038
2092,25,1,25,124,1250000000.0,2000000.0,50000000,50000000.0,50.0,7.6e-09,7600.0,1.4689236790606652
1256,21,1,21,104,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,7.61904761904762e-09,7619.047619047619,1.4577625570776256
1091,20,1,20,99,1000000000.0,2500000.0,50000000,50000000.0,50.0,7.625e-09,7625.000000000001,1.4625764432485322
785,18,1,18,89,900000000.0,2777777.777777778,50000000,50000000.0,50.0,7.638888888888889e-09,7638.888888888889,1.484877826701457
644,17,1,17,84,850000000.0,2941176.470588235,50000000,50000000.0,50.0,7.647058823529412e-09,7647.058823529412,1.5038563370553701
4030,32,1,32,158,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.656250000000001e-09,7656.250000000001,1.5616457466976517
386,15,1,15,74,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,7.666666666666667e-09,7666.666666666668,1.5626875407697327
269,14,1,14,69,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,7.678571428571428e-09,7678.571428571428,1.6055222602739727
2613,27,1,27,133,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,7.685185185185185e-09,7685.185185185185,1.4880227585707038
160,13,1,13,64,650000000.0,3846153.846153846,50000000,50000000.0,50.0,7.692307692307693e-09,7692.307692307692,1.6600556977269305
59,12,1,12,59,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,7.708333333333335e-09,7708.333333333335,1.7292125326157861
1609,23,1,23,113,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,7.717391304347826e-09,7717.391304347826,1.4580532629966818
1428,22,1,22,108,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,7.727272727272728e-09,7727.272727272729,1.4564051103006586
4029,32,1,32,157,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.734375e-09,7734.375000000001,1.5616457466976517
3776,31,1,31,152,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,7.741935483870967e-09,7741.935483870968,1.5445363297771606
3411,30,1,30,147,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,7.75e-09,7750.0,1.5285000815394651
2833,28,1,28,137,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,7.767857142857144e-09,7767.857142857144,1.5001070205479452
2612,27,1,27,132,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,7.777777777777778e-09,7777.777777777778,1.4880227585707038
2295,26,1,26,127,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,7.78846153846154e-09,7788.461538461539,1.4775633185307844
643,17,1,17,83,850000000.0,2941176.470588235,50000000,50000000.0,50.0,7.794117647058824e-09,7794.117647058824,1.5038563370553701
2090,25,1,25,122,1250000000.0,2000000.0,50000000,50000000.0,50.0,7.8e-09,7800.000000000001,1.4689236790606652
4028,32,1,32,156,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.8125e-09,7812.5,1.5616457466976517
3775,31,1,31,151,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,7.82258064516129e-09,7822.580645161291,1.5445363297771606
385,15,1,15,73,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,7.833333333333334e-09,7833.333333333334,1.5626875407697327
3173,29,1,29,141,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,7.844827586206897e-09,7844.827586206897,1.5136480194345097
268,14,1,14,68,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,7.857142857142857e-09,7857.142857142858,1.6055222602739727
2611,27,1,27,131,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,7.870370370370372e-09,7870.370370370371,1.4880227585707038
159,13,1,13,63,650000000.0,3846153.846153846,50000000,50000000.0,50.0,7.884615384615384e-09,7884.615384615385,1.6600556977269305
4027,32,1,32,155,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.890625e-09,7890.625000000001,1.5616457466976517
3774,31,1,31,150,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,7.903225806451614e-09,7903.2258064516145,1.5445363297771606
58,12,1,12,58,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,7.916666666666666e-09,7916.666666666667,1.7292125326157861
3172,29,1,29,140,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,7.93103448275862e-09,7931.0344827586205,1.5136480194345097
642,17,1,17,82,850000000.0,2941176.470588235,50000000,50000000.0,50.0,7.941176470588237e-09,7941.176470588237,1.5038563370553701
1426,22,1,22,106,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,7.954545454545456e-09,7954.545454545456,1.4564051103006586
4026,32,1,32,154,1600000000.0,1562500.0,50000000,50000000.0,50.0,7.96875e-09,7968.75,1.5616457466976517
1253,21,1,21,101,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,7.976190476190477e-09,7976.190476190477,1.4577625570776256
3773,31,1,31,149,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,7.983870967741936e-09,7983.870967741936,1.5445363297771606
384,15,1,15,72,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,8e-09,8000.000000000001,1.5626875407697327
3171,29,1,29,139,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,8.017241379310346e-09,8017.241379310346,1.5136480194345097
931,19,1,19,91,950000000.0,2631578.947368421,50000000,50000000.0,50.0,8.026315789473685e-09,8026.315789473685,1.471392522401895
267,14,1,14,67,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,8.035714285714286e-09,8035.714285714286,1.6055222602739727
4025,32,1,32,153,1600000000.0,1562500.0,50000000,50000000.0,50.0,8.046875e-09,8046.875000000001,1.5616457466976517
2609,27,1,27,129,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,8.055555555555556e-09,8055.555555555557,1.4880227585707038
3772,31,1,31,148,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,8.064516129032259e-09,8064.5161290322585,1.5445363297771606
158,13,1,13,62,650000000.0,3846153.846153846,50000000,50000000.0,50.0,8.076923076923077e-09,8076.923076923078,1.6600556977269305
3407,30,1,30,143,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,8.083333333333335e-09,8083.333333333335,1.5285000815394651
1252,21,1,21,100,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,8.095238095238095e-09,8095.238095238095,1.4577625570776256
3170,29,1,29,138,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,8.10344827586207e-09,8103.44827586207,1.5136480194345097
57,12,1,12,57,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,8.125e-09,8125.0,1.7292125326157861
3771,31,1,31,147,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,8.14516129032258e-09,8145.1612903225805,1.5445363297771606
930,19,1,19,90,950000000.0,2631578.947368421,50000000,50000000.0,50.0,8.157894736842106e-09,8157.894736842106,1.471392522401895
383,15,1,15,71,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,8.166666666666667e-09,8166.666666666667,1.5626875407697327
2291,26,1,26,123,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,8.173076923076924e-09,8173.076923076925,1.4775633185307844
3169,29,1,29,137,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,8.189655172413793e-09,8189.6551724137935,1.5136480194345097
781,18,1,18,85,900000000.0,2777777.777777778,50000000,50000000.0,50.0,8.194444444444446e-09,8194.444444444445,1.484877826701457
4023,32,1,32,151,1600000000.0,1562500.0,50000000,50000000.0,50.0,8.203125000000001e-09,8203.125000000002,1.5616457466976517
266,14,1,14,66,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,8.214285714285715e-09,8214.285714285716,1.6055222602739727
3770,31,1,31,146,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,8.225806451612904e-09,8225.806451612903,1.5445363297771606
640,17,1,17,80,850000000.0,2941176.470588235,50000000,50000000.0,50.0,8.23529411764706e-09,8235.29411764706,1.5038563370553701
2607,27,1,27,127,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,8.24074074074074e-09,8240.74074074074,1.4880227585707038
3405,30,1,30,141,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,8.250000000000001e-09,8250.000000000002,1.5285000815394651
157,13,1,13,61,650000000.0,3846153.846153846,50000000,50000000.0,50.0,8.269230769230769e-09,8269.23076923077,1.6600556977269305
3168,29,1,29,136,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,8.275862068965518e-09,8275.862068965518,1.5136480194345097
4022,32,1,32,150,1600000000.0,1562500.0,50000000,50000000.0,50.0,8.28125e-09,8281.25,1.5616457466976517
1423,22,1,22,103,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,8.295454545454546e-09,8295.454545454546,1.4564051103006586
3769,31,1,31,145,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,8.306451612903227e-09,8306.451612903227,1.5445363297771606
56,12,1,12,56,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,8.333333333333334e-09,8333.333333333334,1.7292125326157861
4021,32,1,32,149,1600000000.0,1562500.0,50000000,50000000.0,50.0,8.359375000000001e-09,8359.375000000002,1.5616457466976517
3167,29,1,29,135,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,8.362068965517242e-09,8362.068965517243,1.5136480194345097
1085,20,1,20,93,1000000000.0,2500000.0,50000000,50000000.0,50.0,8.375e-09,8375.0,1.4625764432485322
3768,31,1,31,144,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,8.387096774193548e-09,8387.09677419355,1.5445363297771606
265,14,1,14,65,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,8.392857142857143e-09,8392.857142857143,1.6055222602739727
2084,25,1,25,116,1250000000.0,2000000.0,50000000,50000000.0,50.0,8.4e-09,8400.000000000002,1.4689236790606652
3403,30,1,30,139,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,8.416666666666668e-09,8416.666666666668,1.5285000815394651
2605,27,1,27,125,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,8.425925925925927e-09,8425.925925925927,1.4880227585707038
4020,32,1,32,148,1600000000.0,1562500.0,50000000,50000000.0,50.0,8.4375e-09,8437.5,1.5616457466976517
3166,29,1,29,134,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,8.448275862068966e-09,8448.275862068966,1.5136480194345097
1249,21,1,21,97,1050000000.0,2380952.380952381,50000000,50000000.0,50.0,8.452380952380953e-09,8452.380952380954,1.4577625570776256
156,13,1,13,60,650000000.0,3846153.846153846,50000000,50000000.0,50.0,8.461538461538462e-09,8461.538461538463,1.6600556977269305
779,18,1,18,83,900000000.0,2777777.777777778,50000000,50000000.0,50.0,8.472222222222223e-09,8472.222222222223,1.484877826701457
2825,28,1,28,129,1400000000.0,1785714.2857142857,50000000,50000000.0,50.0,8.482142857142858e-09,8482.142857142859,1.5001070205479452
381,15,1,15,69,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,8.5e-09,8500.0,1.5626875407697327
4019,32,1,32,147,1600000000.0,1562500.0,50000000,50000000.0,50.0,8.515625000000001e-09,8515.625000000002,1.5616457466976517
638,17,1,17,78,850000000.0,2941176.470588235,50000000,50000000.0,50.0,8.529411764705883e-09,8529.411764705883,1.5038563370553701
3165,29,1,29,133,1450000000.0,1724137.9310344828,50000000,50000000.0,50.0,8.53448275862069e-09,8534.48275862069,1.5136480194345097
55,12,1,12,55,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,8.541666666666667e-09,8541.666666666668,1.7292125326157861
2287,26,1,26,119,1300000000.0,1923076.923076923,50000000,50000000.0,50.0,8.557692307692307e-09,8557.692307692307,1.4775633185307844
264,14,1,14,64,700000000.0,3571428.5714285714,50000000,50000000.0,50.0,8.571428571428572e-09,8571.428571428572,1.6055222602739727
3401,30,1,30,137,1500000000.0,1666666.6666666667,50000000,50000000.0,50.0,8.583333333333334e-09,8583.333333333334,1.5285000815394651
4018,32,1,32,146,1600000000.0,1562500.0,50000000,50000000.0,50.0,8.59375e-09,8593.75,1.5616457466976517
2082,25,1,25,114,1250000000.0,2000000.0,50000000,50000000.0,50.0,8.600000000000001e-09,8600.000000000002,1.4689236790606652
2603,27,1,27,123,1350000000.0,1851851.851851852,50000000,50000000.0,50.0,8.611111111111111e-09,8611.111111111111,1.4880227585707038
3765,31,1,31,141,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,8.629032258064517e-09,8629.032258064517,1.5445363297771606
1420,22,1,22,100,1100000000.0,2272727.272727273,50000000,50000000.0,50.0,8.636363636363636e-09,8636.363636363636,1.4564051103006586
1789,24,1,24,109,1200000000.0,2083333.3333333333,50000000,50000000.0,50.0,8.645833333333334e-09,8645.833333333334,1.4623313152315722
155,13,1,13,59,650000000.0,3846153.846153846,50000000,50000000.0,50.0,8.653846153846154e-09,8653.846153846154,1.6600556977269305
380,15,1,15,68,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,8.666666666666667e-09,8666.666666666666,1.5626875407697327
4017,32,1,32,145,1600000000.0,1562500.0,50000000,50000000.0,50.0,8.671875e-09,8671.875,1.5616457466976517
926,19,1,19,86,950000000.0,2631578.947368421,50000000,50000000.0,50.0,8.68421052631579e-09,8684.21052631579,1.471392522401895
1600,23,1,23,104,1150000000.0,2173913.0434782607,50000000,50000000.0,50.0,8.695652173913043e-09,8695.652173913044,1.4580532629966818
3764,31,1,31,140,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,8.70967741935484e-09,8709.67741935484,1.5445363297771606
54,12,1,12,54,600000000.0,4166666.6666666665,50000000,50000000.0,50.0,8.75e-09,8750.0,1.7292125326157861
3763,31,1,31,139,1550000000.0,1612903.2258064516,50000000,50000000.0,50.0,8.790322580645161e-09,8790.322580645161,1.5445363297771606
2080,25,1,25,112,1250000000.0,2000000.0,50000000,50000000.0,50.0,8.800000000000001e-09,8800.000000000002,1.4689236790606652
925,19,1,19,85,950000000.0,2631578.947368421,50000000,50000000.0,50.0,8.815789473684212e-09,8815.789473684212,1.471392522401895
4015,32,1,32,143,1600000000.0,1562500.0,50000000,50000000.0,50.0,8.828125e-09,8828.125,1.5616457466976517
379,15,1,15,67,750000000.0,3333333.3333333335,50000000,50000000.0,50.0,8.833333333333333e-09,8833.333333333334,1.5626875407697327
154,13,1,13,58,650000000.0,3846153.846153846,50000000,50000000.0,50.0,8.846153846153847e-09,8846.153846153848,1.6600556977269305
